source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
commerce__convstore,commerce_convstore_cheonan.csv,씨유직산공단,commerce,convstore,편의점,다바6674,127.1186631304197,36.8678506038447,966011.4460608623,1874465.6132894545
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안두정아띠점,commerce,convstore,편의점,다바6771,127.13421719006963,36.837253926715405,967384.7887715616,1871066.066224902
commerce__convstore,commerce_convstore_cheonan.csv,지에스25불당,commerce,convstore,편의점,다바6467,127.10198285289805,36.80930541675363,964497.6765119969,1867977.2044144652
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안부송,commerce,convstore,편의점,다바6775,127.13817507737993,36.87494133442089,967753.5330763713,1875245.431486976
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안중앙고점,commerce,convstore,편의점,다바6968,127.15864058601429,36.81139052031288,969552.2757069245,1868188.9678122515
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐순천향대천안,commerce,convstore,편의점,다바6767,127.13541967490896,36.802821407818406,967477.4432602037,1867246.039218255
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안월봉청솔2단지,commerce,convstore,편의점,다바6566,127.1155378017147,36.79448555347789,965700.1473762279,1866328.2864439578
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안신방통정점,commerce,convstore,편의점,다바6763,127.13168439012604,36.7694186499238,967129.9702677188,1863541.95120432
commerce__convstore,commerce_convstore_cheonan.csv,이마트24SMART천안불당,commerce,convstore,편의점,다바6567,127.11059257607565,36.808481665989845,965265.2776806206,1867882.6635136288
commerce__convstore,commerce_convstore_cheonan.csv,지에스25뉴봉명,commerce,convstore,편의점,다바6768,127.13241463062052,36.81219418144229,967213.3723495835,1868286.7898730203
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안생자관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안백석,commerce,convstore,편의점,다바7271,127.18691955115835,36.84206645938816,972085.7852077377,1871583.232864166
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성남,commerce,convstore,편의점,다바7560,127.22163485548162,36.74188503957047,975148.6683371539,1860460.5556626588
commerce__convstore,commerce_convstore_cheonan.csv,지에스25입장,commerce,convstore,편의점,다바7381,127.20295052639266,36.92844016251031,973544.9249889804,1881160.2361015452
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱천안월봉점,commerce,convstore,편의점,다바6567,127.11217846187822,36.8034759307271,965404.4857545537,1867326.800713392
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성성센터점,commerce,convstore,편의점,다바6771,127.13549387575142,36.83994963108758,967499.766176947,1871364.66808605
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안백석엔리치점,commerce,convstore,편의점,다바6670,127.12033112223924,36.835546386758,966145.8728537849,1870881.4764805748
commerce__convstore,commerce_convstore_cheonan.csv,지에스25용곡,commerce,convstore,편의점,다바6765,127.13916861408416,36.79109759030701,967806.9644791262,1865944.2469479465
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안불당호반써밋점,commerce,convstore,편의점,다바6468,127.10459425542898,36.81293991078114,964732.2765513945,1868379.4142031511
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안성환,commerce,convstore,편의점,다바6679,127.12942333055592,36.91637056976334,966991.4049506768,1879844.2488843575
commerce__convstore,commerce_convstore_cheonan.csv,데이앤데이,commerce,convstore,편의점,다바6869,127.14236697582176,36.82585537426517,968106.7399373589,1869798.8662142954
commerce__convstore,commerce_convstore_cheonan.csv,지에스25신방해피점,commerce,convstore,편의점,다바6764,127.13197140185932,36.774435885638205,967157.7246108786,1864098.412820529
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정,commerce,convstore,편의점,다바6770,127.13418529987705,36.83167518228759,967379.5764684597,1870447.2225566767
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안병천점,commerce,convstore,편의점,다바8363,127.31555228113186,36.7650530728596,983538.2031536058,1863010.3001158736
commerce__convstore,commerce_convstore_cheonan.csv,마마트천안,commerce,convstore,편의점,다바7271,127.1892404385264,36.84572418453823,972294.0354680723,1871988.3117204537
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안불당월봉고점,commerce,convstore,편의점,다바6567,127.1110493693976,36.80370771725497,965303.8694959636,1867352.921884868
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안도서관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안병천아우내점,commerce,convstore,편의점,다바8162,127.29699093140528,36.75928800720011,981880.2609658041,1862374.1396993962
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안입장점주,commerce,convstore,편의점,다바7479,127.2120632162978,36.91317353470282,974351.3858383234,1879464.1868335174
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안우남점,commerce,convstore,편의점,다바6871,127.14586501553812,36.83754706738604,968423.49740374,1871094.6725414086
commerce__convstore,commerce_convstore_cheonan.csv,지에스25풍세원룸점,commerce,convstore,편의점,다바6359,127.09635176353952,36.73266365133998,963959.5372919315,1859477.4576785115
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안쌍용,commerce,convstore,편의점,,127.11497869028186,36.790932777232335,965648.6797590924,1865934.3772900652
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안청수,commerce,convstore,편의점,다바6865,127.1483068161434,36.786559468387495,968620.4186417786,1865437.7973823736
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정,commerce,convstore,편의점,다바6670,127.1293843436726,36.83208287517638,966951.6393527838,1870494.0975704978
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안신흥초점,commerce,convstore,편의점,다바7463,127.2151581819462,36.77310769414733,974580.7595315791,1863925.7568880264
commerce__convstore,commerce_convstore_cheonan.csv,지에스25신부베스트,commerce,convstore,편의점,다바6969,127.15884351543696,36.82180814623089,969574.4996737648,1869344.534397231
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안4공단점,commerce,convstore,편의점,다바6673,127.12444747236566,36.86358737597213,966525.1467858624,1873990.6442727838
commerce__convstore,commerce_convstore_cheonan.csv,지에스25백석대타운점,commerce,convstore,편의점,다바7171,127.18007142425292,36.841158853891606,971474.8681709497,1871484.5739140227
commerce__convstore,commerce_convstore_cheonan.csv,GS25,commerce,convstore,편의점,다바6770,127.13547905354925,36.83219458014654,967495.1632445734,1870504.3989667713
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안,commerce,convstore,편의점,다바7660,127.23639821801852,36.74228631430568,976466.807811436,1860501.3395166355
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성정보건소점,commerce,convstore,편의점,다바6769,127.13921164338628,36.81923748475131,967822.579704552,1869065.7974734227
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성정2점,commerce,convstore,편의점,다바6768,127.14024641276208,36.81188225168712,967911.7974320056,1868249.5305975229
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안스마일시티점,commerce,convstore,편의점,다바6471,127.10163035398055,36.84055847217712,964480.6823025268,1871444.2598013142
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안그랜드점,commerce,convstore,편의점,다바6870,127.15086530790413,36.83535001998701,968868.4604608292,1870849.3118162379
commerce__convstore,commerce_convstore_cheonan.csv,세븐순천향대천안병원점,commerce,convstore,편의점,다바6767,127.13541967490896,36.802821407818406,967477.4432602037,1867246.039218255
commerce__convstore,commerce_convstore_cheonan.csv,지에스25뉴불당펜타포트점,commerce,convstore,편의점,,127.100681643209,36.79976768245643,964377.1930792261,1866919.663988835
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안신방통정점,commerce,convstore,편의점,다바6763,127.13553465926532,36.772795137486895,967475.0120414672,1863915.1883252005
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱청당,commerce,convstore,편의점,다바6965,127.1605807673649,36.78372437267408,969714.4415336875,1865119.345532068
commerce__convstore,commerce_convstore_cheonan.csv,옐로우스푼,commerce,convstore,편의점,다바6572,127.10800264328,36.84622114436745,965051.4260939154,1872070.0763013242
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안야구장점,commerce,convstore,편의점,다바7063,127.16617583428052,36.76937014911506,970208.1231172081,1863525.280795004
commerce__convstore,commerce_convstore_cheonan.csv,지에스25우신교차로점,commerce,convstore,편의점,다바6580,127.11234006879783,36.9252554251716,965473.7370638731,1880835.915790547
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안불당,commerce,convstore,편의점,다바6567,127.11083062962592,36.80298165665014,965284.0291119099,1867272.459141827
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안신방,commerce,convstore,편의점,다바6763,127.13115025185812,36.76675050577587,967081.1608018854,1863246.1586867422
commerce__convstore,commerce_convstore_cheonan.csv,지에스25직산휴게소점,commerce,convstore,편의점,다바6977,127.15977821249008,36.89580416556257,969687.0972929331,1877552.701711602
commerce__convstore,commerce_convstore_cheonan.csv,365플러스,commerce,convstore,편의점,다바6870,127.14215964465416,36.831925800571256,968090.7713778414,1870472.3318257728
commerce__convstore,commerce_convstore_cheonan.csv,GS25성정주공점,commerce,convstore,편의점,다바6769,127.1350483113705,36.82435001567498,967453.4306877139,1869634.3427053895
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안우방점,commerce,convstore,편의점,다바6869,127.1523914557403,36.82313440048008,968999.6159290196,1869493.7293281676
commerce__convstore,commerce_convstore_cheonan.csv,지에스25신방프라자,commerce,convstore,편의점,다바6665,127.12608581978084,36.79105472887019,966639.7066954601,1865943.9746591542
commerce__convstore,commerce_convstore_cheonan.csv,지에스25신방,commerce,convstore,편의점,다바6663,127.12954666924443,36.770929082158425,966939.8388281899,1863710.2391249104
commerce__convstore,commerce_convstore_cheonan.csv,이마트24은혜관점,commerce,convstore,편의점,다바7171,127.18166081348512,36.83865875289021,971615.6561105867,1871206.7625752161
commerce__convstore,commerce_convstore_cheonan.csv,데이앤데이천안역점,commerce,convstore,편의점,다바6867,127.15055125688076,36.8087898192759,968829.6871434569,1867903.0776187433
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안제2,commerce,convstore,편의점,다바6673,127.12026285027764,36.85530375445746,966148.4958842037,1873073.2061831993
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안불당리치점,commerce,convstore,편의점,다바6568,127.10773692161897,36.81418431830341,965013.1503170254,1868516.3024177635
commerce__convstore,commerce_convstore_cheonan.csv,방죽안슈퍼,commerce,convstore,편의점,다바6868,127.1521315731286,36.818278549636624,968974.4789755596,1868955.151786541
commerce__convstore,commerce_convstore_cheonan.csv,GS25한기대실학관점,commerce,convstore,편의점,다바6871,127.14485530915876,36.841822811871786,968335.2292260603,1871569.318640715
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안백석햇살점,commerce,convstore,편의점,다바6669,127.12361051201545,36.82193494579739,966432.3432379387,1869370.392773618
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안성정아너스점,commerce,convstore,편의점,다바6868,127.14719560013695,36.8171837196493,968533.8020667578,1868835.3149694859
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안목천대로점,commerce,convstore,편의점,다바7464,127.21204021942653,36.77509476686046,974303.1755803999,1864147.0143611198
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안문화대자유관점,commerce,convstore,편의점,다바7171,127.18303882913096,36.83856783492639,971738.4921797302,1871196.2685574845
commerce__convstore,commerce_convstore_cheonan.csv,코리아세븐천안성환,commerce,convstore,편의점,다바6779,127.13217163633615,36.91630001230738,967236.177185431,1879835.4742704458
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정SK점,commerce,convstore,편의점,다바6769,127.13467973260944,36.822053755930426,967419.5870897494,1869379.742826774
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성거,commerce,convstore,편의점,다바7475,127.21059465047132,36.87293520786223,974207.0344248875,1875000.878785653
commerce__convstore,commerce_convstore_cheonan.csv,지에스25성정봉정점,commerce,convstore,편의점,다바6869,127.14340470963796,36.82003567009121,968196.8758953535,1869152.9375042524
commerce__convstore,commerce_convstore_cheonan.csv,지에스25불당명품,commerce,convstore,편의점,다바6568,127.1098482320312,36.81159800268506,965200.2931548192,1868228.6307031915
commerce__convstore,commerce_convstore_cheonan.csv,CU천안봉명청솔점,commerce,convstore,편의점,다바6767,127.13226290516904,36.80957987850218,967198.7239331988,1867996.836335823
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱두정타운점,commerce,convstore,편의점,다바6770,127.13377467996068,36.83229307681776,967343.2231762164,1870515.9062844682
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정,commerce,convstore,편의점,다바6869,127.14525101704142,36.8239893815864,968363.1678402376,1869590.9121903677
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안직산군동점,commerce,convstore,편의점,다바7078,127.16376475605794,36.90087267058114,970044.270493656,1878113.701696609
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안문화중앙,commerce,convstore,편의점,다바6968,127.1577313112837,36.81727492192024,969473.5088549677,1868842.0163960182
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성거모시울점,commerce,convstore,편의점,다바7376,127.198899932945,36.88511901022366,973169.014217372,1876355.6681384447
commerce__convstore,commerce_convstore_cheonan.csv,씨유공단휴게소점,commerce,convstore,편의점,다바6572,127.11743037235529,36.84850010915805,965892.9723559394,1872319.4772979743
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐남서울대성월점,commerce,convstore,편의점,다바6779,127.14024479579456,36.91632369186803,967955.295732687,1879835.3585743571
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안단대점,commerce,convstore,편의점,다바7070,127.16449391857408,36.83039289338801,970081.7660595069,1870295.0615846214
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안청광점,commerce,convstore,편의점,다바6869,127.1510040976155,36.82220346563991,968875.5112817938,1869390.911044937
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정타운점,commerce,convstore,편의점,다바6770,127.1369598364636,36.8304784212073,967626.4840902602,1870313.5216215542
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱삼성,commerce,convstore,편의점,다바6571,127.11591392632418,36.838986483717086,965753.5346013373,1871264.6634383586
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안위례성점,commerce,convstore,편의점,다바7969,127.27241985242792,36.82710195906622,979705.0422469643,1869901.6481338427
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안승천점,commerce,convstore,편의점,다바7363,127.20669659095891,36.76966989657471,973824.4779454693,1863546.68481943
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안쌍용베스트점,commerce,convstore,편의점,다바6667,127.12862508759449,36.80588502343129,966872.6462343473,1867588.2189021492
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안목천마론점,commerce,convstore,편의점,다바7665,127.23733228625092,36.7859696225828,976563.4936616914,1865346.8636092148
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안뉴봉명태평양점,commerce,convstore,편의점,다바6867,127.14181684754176,36.80281961680438,968048.1074011106,1867243.6842712201
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안두정,commerce,convstore,편의점,다바6670,127.1282230016733,36.83263631504787,966848.3191258991,1870555.893287006
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안원성천점,commerce,convstore,편의점,다바6967,127.16172468204772,36.808450854189175,969826.2105417942,1867861.8923344833
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성정리젠다점,commerce,convstore,편의점,다바6770,127.13794645614014,36.82782188034698,967713.3483730418,1870018.4960074362
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안하늘빛점,commerce,convstore,편의점,다바7175,127.182465075159,36.87697170367567,971701.4960468916,1875456.620683904
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안쌍용,commerce,convstore,편의점,다바6666,127.12895351166232,36.797514125777504,966898.3399833841,1866659.5198105592
commerce__convstore,commerce_convstore_cheonan.csv,지에스25두정,commerce,convstore,편의점,다바6871,127.14395950915744,36.83787959839534,968253.7294365871,1871132.1917999594
commerce__convstore,commerce_convstore_cheonan.csv,지에스25두정프라점,commerce,convstore,편의점,다바6770,127.13883623742905,36.83284239529483,967794.800662518,1870575.1250715773
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안신계리BNC점,commerce,convstore,편의점,다바7363,127.20745917080365,36.772099264941474,973893.3573433154,1863815.964866711
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안인문과학관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정한성점,commerce,convstore,편의점,다바6870,127.14580321144656,36.83430873275832,968416.6552104605,1870735.461972839
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성정한빛점,commerce,convstore,편의점,다바6869,127.14262631944428,36.82124287778013,968127.9551330714,1869287.1128885543
commerce__convstore,commerce_convstore_cheonan.csv,GS25백석생활관,commerce,convstore,편의점,다바7171,127.18487300927808,36.84057574801815,971902.7699121202,1871418.4669367224
commerce__convstore,commerce_convstore_cheonan.csv,토마트24두정점,commerce,convstore,편의점,다바6871,127.14539295085632,36.83756558770167,968381.4131518645,1871096.8831009353
commerce__convstore,commerce_convstore_cheonan.csv,지에스25백석대점,commerce,convstore,편의점,다바7171,127.18118228093329,36.84137871445041,971573.9948587781,1871508.6321787399
commerce__convstore,commerce_convstore_cheonan.csv,GS25성정,commerce,convstore,편의점,다바6769,127.13422572406482,36.82028055916934,967378.3444227335,1869183.1959659504
commerce__convstore,commerce_convstore_cheonan.csv,지에스25직산삼은점,commerce,convstore,편의점,다바6875,127.15118699460734,36.87946818759681,968915.0165578187,1875743.2867593875
commerce__convstore,commerce_convstore_cheonan.csv,지에스25성정아트빌점,commerce,convstore,편의점,다바6770,127.13524387460784,36.83002511189013,967473.2734944397,1870263.8182821786
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안신부중앙점주,commerce,convstore,편의점,다바6968,127.15660769852632,36.81737836394809,969373.3361936528,1868853.8506041255
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안직산,commerce,convstore,편의점,다바6675,127.12042122326224,36.876659599721656,966172.0300837433,1875442.1845427714
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안두정해성점,commerce,convstore,편의점,다바6770,127.13147346569735,36.83486657826339,967139.1209877653,1870802.1755940206
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안공대점,commerce,convstore,편의점,다바6972,127.1549218302326,36.85024834080053,969236.141026826,1872500.6819011231
commerce__convstore,commerce_convstore_cheonan.csv,지에스25목천동우점,commerce,convstore,편의점,다바7263,127.19306285989188,36.773428193462045,972609.0851746377,1863967.4056694144
commerce__convstore,commerce_convstore_cheonan.csv,지에스25불당호반점,commerce,convstore,편의점,다바6467,127.10490255723448,36.80758847116288,964757.3224957206,1867785.6629220787
commerce__commercial_area,commerce_market_cheonan.csv,성정시장,commerce,commercial_area,market,다바6768,127.1392027,36.81267105,967819.033341544,1868337.3830373106
commerce__commercial_area,commerce_market_cheonan.csv,천안역전시장,commerce,commercial_area,market,다바6868,127.1498779,36.81006288,968770.1415494295,1868044.5182899951
commerce__commercial_area,commerce_market_cheonan.csv,천안중앙시장(구 남산중앙시장),commerce,commercial_area,market,다바6866,127.1484498,36.80032317,968638.7872148182,1866964.5576607138
commerce__commercial_area,commerce_market_cheonan.csv,병천시장,commerce,commercial_area,market,다바8162,127.2981701,36.76242111,981986.2414486588,1862721.4690540582
commerce__commercial_area,commerce_market_cheonan.csv,성환이화시장,commerce,commercial_area,market,다바6780,127.1298906,36.91925493,967034.2680090797,1880164.0561862036
commerce__commercial_area,commerce_market_cheonan.csv,자유시장,commerce,commercial_area,market,다바6868,127.1516268134112,36.81219080573572,968926.9999999994,1868279.999982884
commerce__commercial_area,commerce_market_cheonan.csv,중앙시장,commerce,commercial_area,market,다바8263,127.3019333971244,36.76623645441917,982323.0000000001,1863143.9999822625
commerce__commercial_area,commerce_market_cheonan.csv,천일시장,commerce,commercial_area,market,다바6780,127.13054114448671,36.91876065089396,967091.9999999978,1880108.9999843317
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,성정프라자,commerce,commercial_area,shoppingmall,다바6869,127.14193924918656,36.82201505305404,968067.0000000014,1869372.999983015
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,(주)메가마트 메가도매센터 천안점,commerce,commercial_area,shoppingmall,다바6973,127.152302232904,36.86164273197967,969007.2029160326,1873765.5213783593
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,천안역 지하상가,commerce,commercial_area,shoppingmall,다바6867,127.1485066405112,36.80958060505778,968647.6321647703,1867991.4681065127
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,신세계백화점 천안아산점,commerce,commercial_area,shoppingmall,다바6969,127.1567087179536,36.82028316903868,969383.5030395465,1869176.0495171244
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,우성(아)단지상가,commerce,commercial_area,shoppingmall,,,,,
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,롯데쇼핑(주)롯데마트천안점,commerce,commercial_area,shoppingmall,다바6566,127.11677245354714,36.80019562607559,965812.8352441528,1866961.2637557948
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,각원사 레저센터,commerce,commercial_area,shoppingmall,다바7270,127.190621715597,36.83379484408831,972412.9000737638,1870664.5818595549
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,동우(아)상가,commerce,commercial_area,shoppingmall,다바7263,127.19388031304572,36.77201702983396,972681.5337937336,1863810.6324221794
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,초원그린타운상가,commerce,commercial_area,shoppingmall,,,,,
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,르씨엘 패션 쇼핑블럭,commerce,commercial_area,shoppingmall,다바6867,127.14797850416466,36.80690638641032,968599.4314862998,1867694.9896279671
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,이마트 천안점,commerce,commercial_area,shoppingmall,다바6666,127.12724558648398,36.79606150443772,966745.344649804,1866498.9727624427
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,천안산업기자재유통단지,commerce,commercial_area,shoppingmall,다바6665,127.1214492470738,36.78770815924083,966224.5651585992,1865574.366546637
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,롯데쇼핑(주)롯데마트성정점,commerce,commercial_area,shoppingmall,다바6769,127.13999986754244,36.82624719218333,967895.807125264,1869843.123214239
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,캐럿21,commerce,commercial_area,shoppingmall,다바6968,127.1525900683344,36.81843508816248,969015.43426653,1868972.367983061
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,한화갤러리아(주) 센터시티,commerce,commercial_area,shoppingmall,,127.10468903405744,36.80045874995928,964735.0070308894,1866994.8392660255
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,이마트  천안터미널점,commerce,commercial_area,shoppingmall,다바6969,127.1567087179536,36.82028316903868,969383.5030395465,1869176.0495171244
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,이마트 서북점,commerce,commercial_area,shoppingmall,다바6671,127.12217853862356,36.83853957103652,966311.9157754891,1871212.860221327
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,(주)지에스리테일 천안점,commerce,commercial_area,shoppingmall,다바6967,127.15839398762296,36.805394818544045,969527.9042720963,1867523.941805663
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,롯데쇼핑(주)롯데슈퍼 신부점,commerce,commercial_area,shoppingmall,다바6968,127.15856568811334,36.81526701435724,969547.1306576054,1868619.0123811825
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,펜타포트 복합쇼핑몰,commerce,commercial_area,shoppingmall,,127.10137535072045,36.7982884126686,964438.3944644373,1866755.3100733086
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,코스트코 홀세일 천안점,commerce,commercial_area,shoppingmall,다바6471,127.10526868528648,36.84261125106645,964806.0242847278,1871670.630451157
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,펜타포트 복합쇼핑몰,commerce,commercial_area,shoppingmall,,127.10137535072045,36.7982884126686,964438.3944644373,1866755.3100733086
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,원랜드 패션몰,commerce,commercial_area,shoppingmall,다바6469,127.10588508375945,36.82457149263201,964852.7299111119,1869669.237287523
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,마치에비뉴,commerce,commercial_area,shoppingmall,다바6671,127.11923478132675,36.83789604572428,966049.152978623,1871142.5151730885
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,맘마마트 천안점,commerce,commercial_area,shoppingmall,다바6566,127.11677245354714,36.80019562607559,965812.8352441528,1866961.2637557948
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,대하식자재마트 천안점,commerce,commercial_area,shoppingmall,다바6566,127.11677245354714,36.80019562607559,965812.8352441528,1866961.2637557948
commerce__commercial_area,commerce_shoppingmall_cheonan.csv,GS THR FRESH 천안극동점,commerce,commercial_area,shoppingmall,다바6866,127.14890550166056,36.79239219763249,968676.2105931826,1866084.6253031313
medical__hospital,medical_hospital_cheonan.csv,100혈9침한의원,medical,hospital,한의원,다바6770,127.137373,36.8287319,967662.5923733371,1870119.6389509228
medical__hospital,medical_hospital_cheonan.csv,123한의원,medical,hospital,한의원,다바6866,127.1485189,36.8005598,968645.0479949171,1866990.7843982277
medical__hospital,medical_hospital_cheonan.csv,123한의원,medical,hospital,한의원,다바7579,127.2218806,36.9127194,975225.7463825013,1879411.2142166086
medical__hospital,medical_hospital_cheonan.csv,35스마트플란트치과의원,medical,hospital,치과의원,다바6969,127.1539439,36.8190772,969136.4371471417,1869043.1598251855
medical__hospital,medical_hospital_cheonan.csv,365경희한의원,medical,hospital,한의원,다바6468,127.1065681,36.8165302,964909.9707577726,1868776.960665233
medical__hospital,medical_hospital_cheonan.csv,365아홉가지약속치과의원,medical,hospital,치과의원,다바6968,127.1540122,36.8184252,969142.2668688329,1868970.8111353198
medical__hospital,medical_hospital_cheonan.csv,365엠씨의원,medical,hospital,의원,다바6568,127.1087327,36.8147888,965102.2408825463,1868582.9939774424
medical__hospital,medical_hospital_cheonan.csv,365열린메디컬의원,medical,hospital,의원,다바6770,127.1380234,36.8283783,967720.4437267714,1870080.1940209772
medical__hospital,medical_hospital_cheonan.csv,365웰니스의원,medical,hospital,의원,다바6666,127.1264606,36.7939998,966674.4200460425,1866270.5408956918
medical__hospital,medical_hospital_cheonan.csv,CNP차앤박피부과의원,medical,hospital,의원,다바6568,127.1082039,36.8124074,965053.9936982356,1868319.017218612
medical__hospital,medical_hospital_cheonan.csv,JS메디칼내과외과정형외과의원,medical,hospital,의원,다바6975,127.152227,36.8775039,969006.9047509369,1875525.0471652877
medical__hospital,medical_hospital_cheonan.csv,NY단치과의원,medical,hospital,치과의원,다바6764,127.1337465,36.7751058,967316.4165033185,1864172.118526816
medical__hospital,medical_hospital_cheonan.csv,SG삼성조은병원,medical,hospital,병원,다바6569,127.109134,36.8188843,965139.8909434899,1869037.16368142
medical__hospital,medical_hospital_cheonan.csv,SM스마트치과의원,medical,hospital,치과의원,다바6965,127.15364,36.7833512,969094.9816434847,1865080.1689105842
medical__hospital,medical_hospital_cheonan.csv,S라인V라인의원,medical,hospital,의원,다바6568,127.1081762,36.8129631,965051.7756063621,1868380.671412383
